antecedent,consequent,support,confidence,lift
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID,PM25_LOW,0.009099181073703366,0.3341288782816229,2.26272311674342
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_MID,NO2_HIGH + PM10_HIGH,0.006044455998960093,0.4043478260869565,2.2614669764354467
RADIATION_HIGH + TEMP_MID,NO2_LOW + PM10_LOW,0.015078642922137007,0.3569230769230769,2.260855686100643
HUMIDITY_MID + RAIN_LOW + WIND_LOW,NO2_HIGH + PM25_HIGH,0.013518783309502146,0.22857142857142856,2.2601542416452443
HUMIDITY_LOW + RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_MID + O3_MID,0.009749122578967893,0.27726432532347506,2.2595280240609044
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW,0.020668139867411933,0.7464788732394366,2.2586674422147435
HUMIDITY_MID + TEMP_HIGH,O3_HIGH + PM10_LOW,0.023527882490575847,0.20463538722442057,2.2586227172417037
HUMIDITY_MID + TEMP_LOW,PM10_HIGH + PM25_HIGH,0.017028467437930586,0.24952380952380954,2.258337254901961
HUMIDITY_MID + RAIN_HIGH + TEMP_MID,PM10_LOW + PM25_LOW,0.007214350708436241,0.2569444444444444,2.253903775497276
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW + PM10_LOW,0.005849473547380735,0.35573122529644274,2.253306147554989
RADIATION_MID + RAIN_LOW + TEMP_MID + WIND_HIGH,O3_MID,0.00844923956843884,0.6132075471698113,2.251207664222075
TEMP_LOW + WIND_LOW,PM10_HIGH,0.06629403353698167,0.5610561056105611,2.250954169732488
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID + WIND_HIGH,PM25_LOW,0.00545950864422202,0.33201581027667987,2.248413405333185
RADIATION_LOW + TEMP_LOW,NO2_HIGH,0.08553230209281165,0.7414084507042253,2.2477458960660512
RAIN_HIGH + TEMP_MID,NO2_MID + PM10_LOW,0.025152736253737165,0.21124454148471616,2.2477237311783145
HUMIDITY_MID + RAIN_LOW + TEMP_LOW,PM10_HIGH,0.030547250747432732,0.5601907032181168,2.2474821798471827
HUMIDITY_LOW + RADIATION_LOW + RAIN_LOW + WIND_HIGH,O3_MID,0.006044455998960093,0.6118421052631579,2.2461948536337264
RAIN_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.012023917847393735,0.3544061302681992,2.244912606136893
RADIATION_HIGH + TEMP_MID + WIND_HIGH,PM25_LOW,0.007799298063174314,0.3314917127071823,2.2448642129017196
HUMIDITY_MID + RADIATION_HIGH + RAIN_HIGH,PM25_LOW,0.0077343039126478615,0.33147632311977715,2.2447599945074344
HUMIDITY_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW,0.0310022098011179,0.7418351477449455,2.2446166338650406
RADIATION_MID + RAIN_LOW + WIND_MID,NO2_MID + O3_MID,0.010594046535811776,0.27533783783783783,2.2438283755153456
RAIN_LOW + TEMP_MID,NO2_MID + O3_MID,0.04432601065904069,0.2753330641905531,2.243789473324073
RADIATION_LOW + TEMP_LOW + WIND_MID,NO2_HIGH + PM25_HIGH,0.0052645261926426625,0.226890756302521,2.2435354604566764
HUMIDITY_MID + RADIATION_MID + WIND_LOW,PM25_HIGH,0.008644222020018199,0.3002257336343115,2.2434546564825237
RAIN_HIGH + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.01858832705056545,0.2616651418115279,2.242885722513743
RADIATION_HIGH + TEMP_MID,NO2_MID + PM10_LOW,0.008904198622124009,0.21076923076923076,2.2426662410894775
RADIATION_MID + RAIN_LOW + TEMP_HIGH + WIND_LOW,PM10_HIGH,0.0052645261926426625,0.5586206896551724,2.2411832936204648
WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.05855972962433381,0.26138671308384104,2.240499146243999
TEMP_MID + WIND_HIGH,PM10_LOW + PM25_LOW,0.02339789418952294,0.2553191489361702,2.2396467648414564
RADIATION_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW,0.01884830365267126,0.444104134762634,2.239589058491605
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH,0.012478876901078902,0.7384615384615385,2.238811671087533
RAIN_LOW + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW + PM10_HIGH,0.009879110880020798,0.2611683848797251,2.2386277268854875
RADIATION_HIGH + RAIN_LOW + TEMP_MID,NO2_MID + O3_MID,0.008514233718965293,0.2746331236897275,2.238085403119781
HUMIDITY_MID + RAIN_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.01462368386845184,0.24725274725274726,2.2377828054298643
HUMIDITY_HIGH,O3_LOW + PM25_HIGH,0.05556999870011699,0.2007042253521127,2.2377066748315984
RADIATION_LOW + RAIN_HIGH + WIND_MID,O3_LOW,0.011243988041076304,0.6134751773049646,2.2372432040801575
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID + WIND_HIGH,PM10_LOW,0.010009099181073703,0.6086956521739131,2.236778434284172
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID,NO2_MID + O3_MID,0.0074743273105420515,0.2744630071599045,2.236699061526637
TEMP_LOW + WIND_MID,O3_LOW,0.034121929026387623,0.6133177570093458,2.2366691181194107
RADIATION_HIGH + RAIN_HIGH + WIND_MID,NO2_LOW,0.0077343039126478615,0.7391304347826086,2.2364328160403573
RADIATION_LOW + RAIN_LOW,PM25_HIGH,0.024502794748472636,0.2992063492063492,2.2358372456964
HUMIDITY_MID + RAIN_HIGH + WIND_HIGH,NO2_LOW,0.027947484726374625,0.738831615120275,2.235528658847699
HUMIDITY_MID + RADIATION_MID + WIND_LOW,NO2_HIGH + PM10_HIGH,0.011503964643182114,0.39954853273137697,2.2346251270828668
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.006434420902118809,0.24688279301745636,2.2344345019803433
HUMIDITY_MID + RAIN_LOW + TEMP_LOW,O3_LOW,0.03340699337059665,0.6126340882002383,2.234175890269938
RADIATION_HIGH + RAIN_LOW + TEMP_MID,O3_MID + PM10_LOW,0.0074743273105420515,0.24109014675052412,2.231897110651964
RAIN_LOW + TEMP_LOW,O3_LOW,0.12296893279604836,0.6119016817593791,2.2315049242829597
HUMIDITY_HIGH + TEMP_MID,NO2_MID + PM10_LOW,0.02105810477057065,0.20970873786407768,2.231382185876002
HUMIDITY_LOW + RAIN_LOW + TEMP_MID,NO2_MID + O3_MID,0.01910828025477707,0.2737430167597765,2.230831597386611
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH + WIND_MID,O3_HIGH,0.016248537631613155,0.6097560975609756,2.2294931837151073
HUMIDITY_LOW + RADIATION_LOW + WIND_HIGH,O3_MID,0.006629403353698167,0.6071428571428571,2.2289429730374613
HUMIDITY_MID + RAIN_HIGH + TEMP_MID,O3_MID + PM10_LOW,0.006759391654751073,0.24074074074074073,2.2286624771582653
HUMIDITY_MID + TEMP_LOW,PM25_HIGH,0.02034316911477967,0.2980952380952381,2.2275344018131777
HUMIDITY_LOW + RAIN_HIGH,NO2_LOW + PM10_LOW,0.00669439750422462,0.3515358361774744,2.2267313196486707
RADIATION_MID + RAIN_HIGH + TEMP_MID + WIND_MID,PM10_LOW,0.005589496945274925,0.6056338028169014,2.2255270337093016
HUMIDITY_HIGH + RAIN_LOW + WIND_LOW,NO2_HIGH,0.04393604575588197,0.7339847991313789,2.225239432401063
HUMIDITY_LOW + TEMP_MID,NO2_MID + O3_MID,0.022422981931626153,0.2727272727272727,2.2225539291217253
RADIATION_LOW + RAIN_MID + TEMP_LOW,NO2_HIGH,0.0074743273105420515,0.732484076433121,2.220689655172414
RADIATION_LOW + RAIN_LOW + WIND_MID,NO2_HIGH,0.010854023137917588,0.7324561403508771,2.220604960677556
RAIN_HIGH + TEMP_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.006759391654751073,0.24528301886792453,2.219955604883463
RAIN_HIGH + WIND_LOW,O3_LOW,0.034576888080072796,0.6086956521739131,2.219813060997352
RADIATION_HIGH + RAIN_HIGH + WIND_HIGH,PM10_LOW + PM25_LOW,0.005784479396854283,0.2528409090909091,2.217907769254691
RAIN_HIGH + TEMP_LOW,NO2_HIGH + PM25_HIGH,0.01592356687898089,0.22415370539798718,2.216471022656447
RADIATION_MID + TEMP_MID + WIND_HIGH,O3_MID,0.01611854933056025,0.6034063260340633,2.215225419317609
HUMIDITY_MID + TEMP_HIGH,O3_HIGH + PM10_MID,0.025217730404263616,0.21933295647258338,2.2143417770913176
HUMIDITY_HIGH + TEMP_LOW + WIND_LOW,PM10_HIGH,0.04328610425061744,0.551781275890638,2.2137436012655427
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_MID,NO2_HIGH,0.005979461848433641,0.7301587301587301,2.2136398467432947
RADIATION_LOW + RAIN_LOW,PM10_HIGH + PM25_HIGH,0.020018198362147407,0.24444444444444444,2.2123660130718954
RADIATION_HIGH + RAIN_HIGH,PM10_LOW + PM25_LOW,0.009359157675809178,0.2521891418563923,2.2121904997733477
HUMIDITY_HIGH + RADIATION_MID + WIND_HIGH,O3_MID,0.006109450149486546,0.6025641025641025,2.212133448353921
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,PM25_MID,0.019238268555829975,0.2998986828774063,2.212004379075634
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_HIGH,PM10_LOW,0.00844923956843884,0.6018518518518519,2.211629470406638
RADIATION_MID + RAIN_HIGH + WIND_HIGH,PM25_LOW,0.006174444300012999,0.32646048109965636,2.2107926770243456
TEMP_LOW + WIND_MID,NO2_HIGH,0.04055634992850644,0.7289719626168224,2.2100418949403804
HUMIDITY_HIGH + TEMP_LOW,NO2_HIGH,0.10698037176654102,0.728963684676705,2.210016798509514
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID,O3_MID + PM10_LOW,0.006499415052645262,0.2386634844868735,2.2094322336432226
HUMIDITY_HIGH + RAIN_MID,PM10_HIGH,0.010594046535811776,0.5506756756756757,2.209307938968956
RAIN_HIGH + TEMP_HIGH + WIND_MID,NO2_LOW + O3_HIGH,0.00792928636422722,0.3788819875776398,2.208972436858494
HUMIDITY_MID + RAIN_HIGH + TEMP_MID + WIND_HIGH,PM10_LOW,0.008514233718965293,0.6009174311926605,2.208195747869662
TEMP_HIGH + WIND_HIGH,NO2_LOW,0.061159495645391915,0.7294573643410853,2.2071644066375495
TEMP_LOW + WIND_MID,NO2_HIGH + PM25_HIGH,0.012413882750552451,0.22313084112149534,2.206356761886457
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW,0.02554270115689588,0.7291280148423006,2.2061678734245107
HUMIDITY_LOW + TEMP_MID + WIND_HIGH,NO2_MID + O3_MID,0.010854023137917588,0.2706645056726094,2.2057436887069746
HUMIDITY_HIGH + TEMP_MID + WIND_MID,PM10_LOW + PM25_LOW,0.005784479396854283,0.2514124293785311,2.20537721688602
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID,NO2_MID + O3_MID,0.006434420902118809,0.27049180327868855,2.2043362739649903
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + WIND_MID,O3_MID,0.00818926296633303,0.6,2.202720114531138
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID,PM25_LOW,0.0077343039126478615,0.3251366120218579,2.2018274263064725
RADIATION_LOW + RAIN_LOW,NO2_HIGH,0.05946964773170415,0.7261904761904762,2.2016091954022987
HUMIDITY_LOW + RADIATION_MID + TEMP_LOW,NO2_HIGH,0.012673859352658261,0.724907063197026,2.197718241251122
HUMIDITY_MID + RAIN_HIGH + TEMP_HIGH,O3_HIGH + PM10_MID,0.008969192772650462,0.21766561514195584,2.197508631610323
RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_HIGH,PM10_LOW,0.009749122578967893,0.5976095617529881,2.196040295469662
RADIATION_HIGH + RAIN_HIGH + TEMP_MID,NO2_LOW,0.007214350708436241,0.7254901960784313,2.1951606994813657
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.008644222020018199,0.3463541666666667,2.193909101825168
HUMIDITY_HIGH + TEMP_LOW + WIND_MID,NO2_HIGH,0.018198362147406732,0.7235142118863049,2.1934955003118595
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH,PM10_LOW,0.014038736513713766,0.5966850828729282,2.1926431060623055
HUMIDITY_MID + TEMP_LOW,O3_LOW,0.0410113089821916,0.6009523809523809,2.1915746227384054
HUMIDITY_HIGH + RAIN_LOW + WIND_LOW,PM10_HIGH,0.03269205771480567,0.5461454940282302,2.191132873824863
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID,PM25_LOW,0.02287794098531132,0.3235294117647059,2.1909434548467277
TEMP_LOW + WIND_MID,O3_LOW + PM10_HIGH,0.016053555180033798,0.2885514018691589,2.1902574588844987
RAIN_HIGH + TEMP_MID + WIND_MID,PM10_LOW + PM25_LOW,0.006564409203171715,0.24938271604938272,2.1875726733955543
RADIATION_MID + RAIN_HIGH,PM10_LOW + PM25_LOW,0.010984011438970492,0.24926253687315633,2.1865184676912106
HUMIDITY_MID + RAIN_HIGH + WIND_HIGH,PM10_LOW + PM25_LOW,0.00942415182633563,0.24914089347079038,2.185451417868632
RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_HIGH,PM25_LOW,0.0052645261926426625,0.3227091633466136,2.185388726783009
HUMIDITY_HIGH + RADIATION_LOW,PM25_HIGH,0.0347068763811257,0.29244249726177435,2.185293959625867
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.007149356557909788,0.3448275862068966,2.1842392924575176
RAIN_LOW + WIND_LOW,PM25_HIGH,0.04549590536851683,0.29227557411273486,2.184046616463593
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + WIND_MID,O3_MID,0.012023917847393735,0.594855305466238,2.183832910976745
HUMIDITY_HIGH + RAIN_LOW,PM10_HIGH,0.051930326270635645,0.5442779291553134,2.1836402132943027
WIND_LOW,O3_LOW + PM10_HIGH,0.06440920317171454,0.28749637365825353,2.1822492378420764
TEMP_MID + WIND_MID,NO2_MID + O3_MID,0.018198362147406732,0.2676864244741874,2.1814742197880546
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_HIGH,O3_LOW,0.0053945144936955675,0.5971223021582733,2.1776069544932906
RAIN_MID,O3_LOW + PM10_HIGH,0.01163395294423502,0.2864,2.173927183029107
HUMIDITY_LOW + RADIATION_MID + TEMP_LOW,O3_LOW + PM10_HIGH,0.005004549590536852,0.2862453531598513,2.172753331878378
TEMP_LOW,NO2_HIGH,0.22091511763941246,0.7166350411132195,2.172639752230147
HUMIDITY_LOW + RAIN_HIGH + WIND_HIGH,O3_HIGH,0.006369426751592357,0.593939393939394,2.171661481737528
RAIN_MID + TEMP_LOW,NO2_HIGH,0.014753672169504744,0.7160883280757098,2.170982269117807
HUMIDITY_LOW + RADIATION_MID + WIND_MID,O3_MID,0.008644222020018199,0.5911111111111111,2.170087223945492
HUMIDITY_HIGH + TEMP_LOW + WIND_MID,PM25_HIGH,0.007279344858962694,0.28940568475452194,2.1626011974905652
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH,O3_HIGH,0.03847653711165995,0.5914085914085914,2.162407934271052
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.010074093331600156,0.3865336658354115,2.161834599252505
RADIATION_MID + RAIN_HIGH + WIND_HIGH,PM10_LOW,0.011113999740023398,0.5876288659793815,2.1593641585762513
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID,PM10_LOW + PM25_LOW,0.005849473547380735,0.2459016393442623,2.1570368431874685
HUMIDITY_HIGH + RADIATION_MID + TEMP_MID,O3_MID,0.013323800857922787,0.5873925501432665,2.156435642210522
RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_MID,NO2_HIGH,0.006564409203171715,0.7112676056338029,2.156367168528412
RADIATION_MID + RAIN_HIGH + WIND_MID,NO2_LOW + PM10_LOW,0.005329520343169115,0.34024896265560167,2.1552369450057993
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW,PM10_HIGH,0.042376186143247105,0.5370675453047776,2.1547121908889983
RADIATION_MID + WIND_LOW,NO2_HIGH + PM10_HIGH,0.02060314571688548,0.38470873786407767,2.1516280046443836
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM25_MID,0.006044455998960093,0.29153605015673983,2.1503229471292418
TEMP_MID,O3_MID + PM10_LOW,0.07110360067593917,0.23227176220806794,2.1502607300441237
HUMIDITY_LOW + RAIN_HIGH + WIND_HIGH,NO2_LOW,0.0076043156115949565,0.7090909090909091,2.1455403593456692
RAIN_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW,0.034186923176914075,0.7088948787061995,2.1449472180479026
HUMIDITY_HIGH + TEMP_MID + WIND_MID,O3_MID + PM10_LOW,0.005329520343169115,0.23163841807909605,2.1443975334325946
RAIN_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.0596646301832835,0.3832985386221294,2.1437409361105355
HUMIDITY_LOW + RADIATION_HIGH + RAIN_HIGH,NO2_LOW,0.006304432601065904,0.708029197080292,2.142327871440978
HUMIDITY_MID + RAIN_HIGH + TEMP_HIGH + WIND_MID,NO2_LOW,0.00818926296633303,0.7078651685393258,2.141831560107388
HUMIDITY_HIGH + RADIATION_MID + TEMP_MID,NO2_LOW + PM10_LOW,0.007669309762121409,0.33810888252148996,2.141681048363789
RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_MID + O3_MID,0.012673859352658261,0.2628032345013477,2.141679325231851
RADIATION_LOW + TEMP_MID,O3_MID + PM10_LOW,0.010594046535811776,0.23120567375886525,2.14039139377491
RADIATION_HIGH + RAIN_HIGH,O3_HIGH + PM10_MID,0.007864292213700767,0.2119089316987741,2.139390303882768
HUMIDITY_MID + WIND_LOW,NO2_HIGH + PM25_HIGH,0.01462368386845184,0.21634615384615385,2.139268588095709
RAIN_LOW + TEMP_LOW + WIND_MID,O3_LOW + PM10_HIGH,0.01065904068633823,0.281786941580756,2.1389116345148063
HUMIDITY_HIGH + WIND_HIGH,PM10_LOW + PM25_LOW,0.011308982191602755,0.24369747899159663,2.1377020591588973
RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.010529052385285325,0.38207547169811323,2.1369004752988623
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH,PM25_MID,0.020538151566359027,0.28964252978918426,2.1363566458947214
HUMIDITY_LOW + RADIATION_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.015208631223189913,0.3371757925072046,2.1357705819332438
HUMIDITY_HIGH + RADIATION_LOW + RAIN_MID,NO2_HIGH,0.006499415052645262,0.704225352112676,2.135016998542982
HUMIDITY_LOW + TEMP_LOW + WIND_HIGH,O3_MID + PM10_LOW,0.005004549590536852,0.23053892215568864,2.134218926767404
HUMIDITY_MID + RADIATION_HIGH + RAIN_HIGH + WIND_HIGH,PM10_LOW,0.008644222020018199,0.5807860262008734,2.1342187244152466
TEMP_LOW,PM10_HIGH + PM25_HIGH,0.07266346028857402,0.2357157916930213,2.1333665711698973
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_MID,PM10_LOW,0.010074093331600156,0.5805243445692884,2.133257120979955
HUMIDITY_HIGH + RADIATION_MID,O3_MID + PM10_LOW,0.009554140127388535,0.2304075235109718,2.1330025010468185
RAIN_LOW + TEMP_MID + WIND_LOW,NO2_MID + O3_MID,0.009489145976862082,0.2616487455197133,2.1322709738169006
HUMIDITY_MID + WIND_HIGH,NO2_LOW + O3_HIGH,0.026452619264266217,0.3656783468104223,2.131992059122833
RADIATION_MID + WIND_LOW,PM25_HIGH,0.015273625373716366,0.28519417475728154,2.1311304384728187
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_MID,PM10_LOW + PM25_LOW,0.00669439750422462,0.2429245283018868,2.1309217744885007
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_MID,PM25_LOW,0.00545950864422202,0.3146067415730337,2.130519069473018
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + TEMP_LOW,PM10_HIGH,0.008969192772650462,0.5307692307692308,2.129443385818875
RAIN_HIGH + TEMP_HIGH,NO2_LOW,0.05602495775380216,0.7036734693877551,2.129148475909538
HUMIDITY_HIGH + RAIN_HIGH + WIND_HIGH,PM25_LOW,0.012218900298973092,0.31438127090301005,2.128992180507796
RAIN_HIGH + TEMP_HIGH,O3_HIGH,0.04634082932536072,0.5820408163265306,2.128155893536122
RADIATION_LOW + RAIN_LOW + TEMP_LOW,PM10_HIGH,0.03568178863902249,0.5304347826086957,2.1281015815429964
RADIATION_MID + RAIN_HIGH,PM25_LOW,0.013843754062134409,0.3141592920353982,2.1274889380530975
TEMP_LOW,PM25_HIGH,0.08774210321071103,0.2846299810246679,2.1269144672392133
HUMIDITY_LOW + RAIN_LOW + TEMP_LOW + WIND_LOW,PM10_HIGH,0.006889379955803978,0.53,2.1263572359843548
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.009294163525282725,0.33568075117370894,2.126300550662283
RAIN_MID,NO2_HIGH + O3_LOW + PM10_HIGH,0.010074093331600156,0.248,2.1257537604456824
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,NO2_LOW + PM10_LOW,0.014363707266346028,0.3353566009104704,2.1242472876115674
RADIATION_LOW + WIND_LOW,PM10_HIGH,0.04530092291693748,0.5292331055429005,2.123280459421921
TEMP_MID + WIND_HIGH,NO2_LOW + PM10_LOW,0.030677239048485638,0.3347517730496454,2.120416130153085
RADIATION_MID + RAIN_HIGH + TEMP_MID + WIND_HIGH,O3_MID,0.007019368256856883,0.5775401069518716,2.1202653508855875
HUMIDITY_MID + RADIATION_HIGH + RAIN_HIGH,PM10_LOW,0.013453789158975693,0.5766016713091922,2.118842444414433
HUMIDITY_MID + RADIATION_LOW,NO2_HIGH + PM10_HIGH,0.010529052385285325,0.37850467289719625,2.1169294428194334
RADIATION_HIGH + TEMP_MID,PM10_LOW,0.02430781229689328,0.5753846153846154,2.1143701199684006
HUMIDITY_LOW + TEMP_LOW + WIND_LOW,PM10_HIGH,0.007019368256856883,0.526829268292683,2.1136362769103574
RADIATION_MID + RAIN_HIGH + TEMP_MID,O3_MID,0.015338619524242819,0.5756097560975609,2.1131786464607667
HUMIDITY_MID + RADIATION_LOW + TEMP_LOW,PM25_HIGH,0.006044455998960093,0.2826747720364742,2.1123040517499714
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_MID + WIND_LOW,PM10_HIGH,0.005849473547380735,0.5263157894736842,2.11157620256639
HUMIDITY_LOW + RAIN_LOW + TEMP_LOW + WIND_MID,NO2_HIGH,0.009229169374756272,0.696078431372549,2.110317782285328
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH,O3_MID,0.013518783309502146,0.574585635359116,2.109418894210298
HUMIDITY_MID + RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH,PM25_LOW,0.0055245027947484725,0.31135531135531136,2.108500361141206
RAIN_LOW + TEMP_LOW,PM10_HIGH,0.10555050045495905,0.5252263906856404,2.1072055403101078
HUMIDITY_HIGH + RADIATION_MID + TEMP_HIGH,O3_MID,0.005329520343169115,0.5734265734265734,2.1051637458223
RAIN_HIGH + TEMP_HIGH + WIND_MID,NO2_LOW + PM10_LOW,0.00695437410633043,0.33229813664596275,2.1048740759303346
RADIATION_LOW + TEMP_MID + WIND_HIGH,O3_MID,0.00942415182633563,0.5731225296442688,2.1040475402306655
HUMIDITY_LOW + RADIATION_MID + TEMP_LOW,PM10_HIGH,0.009164175224229819,0.5241635687732342,2.102941504340282
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,NO2_LOW,0.0297673209411153,0.6949924127465857,2.1028816642121866
HUMIDITY_MID + RADIATION_LOW,NO2_HIGH + PM25_HIGH,0.005914467697907188,0.21261682242990654,2.1023923071378805
RADIATION_HIGH + RAIN_LOW + TEMP_MID,PM25_LOW,0.009619134277914988,0.31027253668763105,2.1011678034665016
TEMP_HIGH + WIND_LOW,O3_HIGH,0.022942935135837776,0.5739837398373984,2.098696250270488
WIND_LOW,PM10_HIGH + PM25_HIGH,0.051930326270635645,0.23179576443284014,2.0978880185668696
HUMIDITY_HIGH + RADIATION_LOW + WIND_LOW,PM10_HIGH,0.035616794488496036,0.5229007633587787,2.097875135603173
RADIATION_LOW + RAIN_HIGH + TEMP_MID + WIND_HIGH,O3_MID,0.006499415052645262,0.5714285714285714,2.0978286805058457
HUMIDITY_HIGH + TEMP_MID,O3_MID + PM10_LOW,0.022747952684258416,0.22653721682847897,2.097173055428988
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_MID,PM25_MID,0.012803847653711165,0.2842712842712843,2.0967392041217545
RADIATION_MID + WIND_MID,NO2_MID + O3_MID,0.014558689717925387,0.2571756601607348,2.095818171203954
RADIATION_MID + RAIN_LOW + TEMP_HIGH,NO2_MID + O3_MID,0.006239438450539451,0.25668449197860965,2.091815462702801
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH + WIND_MID,NO2_LOW + O3_HIGH,0.009554140127388535,0.35853658536585364,2.09035388497121
HUMIDITY_HIGH + TEMP_HIGH + WIND_MID,O3_MID,0.005069543741063305,0.5693430656934306,2.090172371452905
HUMIDITY_HIGH + RADIATION_LOW + WIND_MID,NO2_HIGH + O3_LOW + PM10_HIGH,0.005784479396854283,0.24383561643835616,2.0900583813484945
RAIN_HIGH + WIND_HIGH,O3_MID + PM10_LOW,0.01982321591056805,0.22575869726128794,2.0899658941409003
RADIATION_MID + WIND_LOW,PM10_HIGH,0.027882490575848174,0.5206310679611651,2.08876912950469
HUMIDITY_MID + WIND_LOW,PM10_HIGH + PM25_HIGH,0.015598596126348629,0.23076923076923078,2.0885972850678733
HUMIDITY_MID + RADIATION_HIGH + WIND_HIGH,PM10_LOW + PM25_LOW,0.005849473547380735,0.23809523809523808,2.088559483086279
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID,PM10_LOW,0.040166385025347716,0.5680147058823529,2.087287858778572
HUMIDITY_MID + RAIN_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW + O3_HIGH,0.005069543741063305,0.3577981651376147,2.086048718759886
HUMIDITY_HIGH + WIND_LOW,NO2_HIGH + PM10_HIGH,0.04406603405693488,0.37293729372937295,2.085791785285399
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_LOW,NO2_HIGH,0.023202911737943584,0.6878612716763006,2.0854056208889777
RADIATION_HIGH + RAIN_HIGH,PM10_LOW,0.02105810477057065,0.5674255691768827,2.085122953751019
